1.37778	0.14524	5.45371
1.38547	0.15252	5.42004
1.39326	0.14181	5.39067
1.40113	0.14406	5.34177
1.40909	0.14397	5.31777
1.41714	0.14316	5.28161
1.42529	0.14221	5.23307
1.43353	0.14384	5.19632
1.44186	0.14502	5.16549
1.45029	0.12578	5.10712
1.45882	0.12597	5.08094
1.46746	0.13245	5.02461
1.47619	0.13598	5.01219
1.48503	0.12899	4.97247
1.49398	0.12843	4.9333
1.50303	0.12696	4.88664
1.5122	0.12933	4.8516
1.52147	0.12957	4.80559
1.53086	0.13034	4.77593
1.54037	0.12119	4.74132
1.55	0.126	4.69174
1.55975	0.10745	4.65738
1.56962	0.11554	4.61635
1.57962	0.11808	4.58242
1.58974	0.11576	4.53974
1.6	0.11719	4.4957
1.61039	0.12397	4.46147
1.62092	0.11872	4.4249
1.63158	0.10881	4.38027
1.64238	0.10533	4.34364
1.65333	0.11133	4.2941
1.66443	0.1123	4.26153
1.67568	0.11632	4.21263
1.68707	0.11808	4.17224
1.69863	0.11668	4.14009
1.71034	0.1199	4.09733
1.72222	0.11444	4.05342
1.73427	0.11408	4.00618
1.74648	0.1081	3.9672
1.75887	0.10775	3.92172
1.77143	0.11554	3.874
1.78417	0.11255	3.83287
1.7971	0.11051	3.78935
1.81022	0.11284	3.74707
1.82353	0.1149	3.70594
1.83704	0.11733	3.65683
1.85075	0.11615	3.6091
1.86466	0.11678	3.55915
1.87879	0.12286	3.5072
1.89313	0.12983	3.46653
1.90769	0.13443	3.41548
1.92248	0.13398	3.37488
1.9375	0.1403	3.32654
1.95276	0.14485	3.28863
1.96825	0.15175	3.23725
1.984	0.14982	3.18474
2	0.15602	3.1342
2.01626	0.16502	3.08139
2.03279	0.17167	3.03713
2.04959	0.17847	2.98218
2.06667	0.18557	2.93345
2.08403	0.19386	2.87967
2.10169	0.19774	2.83209
2.11966	0.20599	2.7762
2.13793	0.21289	2.7179
2.15652	0.23053	2.66539
2.17544	0.24223	2.60713
2.19469	0.25121	2.55178
2.21429	0.26684	2.48876
2.23423	0.28082	2.42439
2.25455	0.30002	2.35491
2.27523	0.32136	2.29504
2.2963	0.34304	2.23221
2.31776	0.37059	2.165
2.33962	0.39574	2.09635
2.3619	0.43566	2.02346
2.38462	0.47819	1.94947
2.40777	0.5293	1.8699
2.43137	0.60491	1.79772
2.45545	0.68378	1.7363
2.48	0.77533	1.68329
2.50505	0.88005	1.65492
2.53061	0.96829	1.64602
2.5567	1.06097	1.65476
2.58333	1.13142	1.67744
2.61053	1.19121	1.70068
2.6383	1.24294	1.72484
2.66667	1.27966	1.75064
2.69565	1.31016	1.77062
2.72527	1.33565	1.7936
2.75556	1.35916	1.81097
2.78652	1.37294	1.83167
2.81818	1.39017	1.84043
2.85057	1.39849	1.85509
2.88372	1.40511	1.86173
2.91765	1.41666	1.87144
2.95238	1.41975	1.87177
2.98795	1.42939	1.87273
3.02439	1.4239	1.87776
3.06173	1.41907	1.88281
3.1	1.4393	1.88067
3.13924	1.43316	1.88408
3.17949	1.43012	1.87989
3.22078	1.42159	1.87385
3.26316	1.42913	1.87151
3.30667	1.41662	1.87929
3.35135	1.4406	1.85677
3.39726	1.43731	1.86218
3.44444	1.44448	1.8303
3.49296	1.46254	1.81717
3.54286	1.48892	1.81277
3.5942	1.49032	1.84853
3.64706	1.59255	1.82533
3.70149	1.48327	1.81439
3.75758	1.55038	1.83594
3.81538	1.49993	1.79457
3.875	1.48727	1.79748
3.93651	1.47983	1.82792
4	1.45319	1.80358
4.06557	1.42242	1.79841
4.13333	1.40581	1.79375
